0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1,0.0017051539827281908,0.0022158676879146296,0.003173392127044336,0.003937214353337617,0.0036878906026653457,0.002966562116230128,0.0020864496210628728,0.0010317111352139096,0.000817162210990968,0.0009620270969869906,0.0011184960811422317,0.0011864036352528177,0.0016725862729340792,0.0028718948962895723,0.0022402813555977195,0.0007901832323018674,0.0006869663078711772,0.032249617723823364,0.14245766409171337,0.2378612342006198,0.2812073182486981,0.16154800320035514,0.016182171164343534,0.016924334871969916,0.01547313568821501,0.014306945804456864,0.013972157980748169,0.012341917074279986,0.008262208811778774,0.005367551338920981,0.004584349649230403,0.0030122431363644175,0.001098904298917775,1.538254483917889e-17,1.538254483917889e-17,1.538254483917889e-17,1.538254483917889e-17,1.538254483917889e-17,1.538254483917889e-17,1.538254483917889e-17,1.538254483917889e-17,1.538254483917889e-17,1.538254483917889e-17,1.538254483917889e-17,1.538254483917889e-17,1.538254483917889e-17,1.538254483917889e-17,1.538254483917889e-17
2,0.0,0.0,0.0,0.0003377969715076217,0.0009756859652142292,0.0006761571578414122,0.0030762387884731555,0.006367265386014251,0.005264876380941868,0.004961044815257422,0.004959786461411568,0.004857458953309392,0.006420720054425836,0.009097629383130593,0.014205079609147181,0.019873222879633185,0.03374683787856157,0.07680374368387559,0.12550988193393567,0.15038175309798602,0.15767050390170878,0.13148459166011786,0.08303132164498513,0.051932242922368504,0.03373739007670275,0.023052063172610417,0.018159141981282177,0.011707582109618028,0.008972402879438322,0.005548406842847013,0.0018971764569301823,0.0029190409638827908,0.0023729559868416595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.000771398694826615,0.000771398694826615,0.0005609626164375646,0.0005609626164375646,0.0017820161862647122,0.0017820161862647122,0.0013874144041829866,0.002705448075193495,0.002141172078163595,0.0010159152593082605,0.0070101666532128865,0.01047796534546162,0.015142640852446172,0.023112067597915953,0.02834839228401774,0.08913956858401079,0.14432397696552376,0.16070906271854432,0.15782066870064543,0.12250045031026896,0.08133852347095043,0.04473793835706643,0.032283195585907094,0.023412511113934165,0.017294135385532046,0.013189311966324986,0.004822479809041502,0.0019364342861778474,0.0024776076460007483,0.0014537002214175688,2.1684043449710084e-19,2.1684043449710084e-19,0.0024952486668467547,0.0024952486668467547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0038263445038263437,0.007528283507528283,0.007274678007274677,0.00700701150700701,0.006703062506703061,0.006328775506328774,0.005864371005864369,0.0053076350053076335,0.00473056150473056,0.00423671100423671,0.004118436504118435,0.004038713004038711,0.00469856150469856,0.0066693420066693395,0.012019481512019477,0.027974558527974553,0.08509598758509597,0.1523341196523341,0.17377278667377277,0.14209976464209975,0.09807499759807498,0.07124286257124286,0.05188141655188141,0.03199443253199443,0.01579139151579139,0.015699084515699083,0.012364938012364938,0.008242600008242602,0.007263890007263891,0.004687938004687939,0.003521093003521095,0.00460816800460817,0.0029980020029980042,2.6020852165672957e-18,2.6020852165672957e-18,2.6020852165672957e-18,2.6020852165672957e-18,2.6020852165672957e-18,2.6020852165672957e-18,2.6020852165672957e-18,2.6020852165672957e-18,2.6020852165672957e-18,2.6020852165672957e-18,2.6020852165672957e-18,2.6020852165672957e-18,2.6020852165672957e-18,2.6020852165672957e-18
5,0.004004398316032401,0.004409605882534371,0.006173775079828223,0.016876709192866633,0.031649286227231635,0.028608708280317405,0.0263737096680583,0.03398926522626409,0.036108409267701,0.0366752126382769,0.04437478863342181,0.05200311057950875,0.04705958734996471,0.037089307375204265,0.041260002064957266,0.05109353089192168,0.048588784950799956,0.061131245079153546,0.08656207486697079,0.10167581844789259,0.0784092975910334,0.04184549793436161,0.03043606520943585,0.024262064582104406,0.012447159821259181,0.0032605461434188705,0.0044585177548025386,0.0035992780743380813,0.0010270709748042728,0.0024790000928287554,0.0020681718027068226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.010234470060724025,0.02521584170664266,0.02484608461362895,0.017258854367642292,0.021005904586445145,0.025526288900671115,0.03282777897325539,0.049310254366172035,0.05555345313889428,0.046064913259870825,0.04545917802091284,0.06358334358805183,0.06464000370257321,0.06173797273762965,0.060314187175777426,0.06569016082486996,0.08719090179624824,0.07377074851441426,0.039241817223986154,0.02399388814427091,0.02598850157879167,0.034427645555344014,0.02240948519921145,0.0045255823581781185,0.0035704472192574577,0.007350316887113757,0.006611150687292335,0.0015441887891284984,0.00010663602300137184,5.65140382408069e-18,5.65140382408069e-18,5.65140382408069e-18,5.65140382408069e-18,5.65140382408069e-18,5.65140382408069e-18,5.65140382408069e-18,5.65140382408069e-18,5.65140382408069e-18,5.65140382408069e-18,5.65140382408069e-18,5.65140382408069e-18,5.65140382408069e-18,5.65140382408069e-18,5.65140382408069e-18,5.65140382408069e-18,5.65140382408069e-18
7,0.00014569153774336593,0.0013278927988366795,0.0027446931965743274,0.0033407495011729222,0.005026405288736471,0.005515358181970336,0.007950052918526974,0.010965878586444199,0.014016010522756299,0.016814131081635465,0.017088114420136916,0.018573741308632354,0.021631700625827165,0.02673337186403483,0.033317267566921514,0.04709918744103545,0.07039726298969591,0.10536328345262852,0.13674596534741792,0.13761927542974373,0.10721792397422218,0.06965139167087901,0.04744877155307498,0.03366341869029205,0.02114652527050956,0.013005736557409402,0.008780195703833512,0.006451719387228348,0.003981934810601678,0.0022718424234027088,0.0014288901862434043,0.0011281320368843762,0.000679672016069295,0.0003389100319327173,0.00026890957297366966,8.47188247864381e-05,2.043538257079584e-05,1.4837846614737429e-05,1.818447261915731e-17,1.818447261915731e-17,1.818447261915731e-17,1.818447261915731e-17,1.818447261915731e-17,1.818447261915731e-17,1.818447261915731e-17,1.818447261915731e-17,1.818447261915731e-17,1.818447261915731e-17
8,0.0,0.0,0.0,0.003814071508309693,0.003814071508309693,0.0,0.003402184858669965,0.005727327375717039,0.004119187412710763,0.010498890460162277,0.024310288546806356,0.02244513237156098,0.022156090598979345,0.0326809375256733,0.03500068109768178,0.034597034446326475,0.04218990498460808,0.08594809967706,0.1373893423918821,0.1381910007816766,0.1134718837289237,0.08662321321347623,0.057224182999922664,0.03905711993239161,0.02545566718577082,0.019029393518003927,0.016507680320233697,0.011182234556147813,0.009812129549309651,0.00773052475933541,0.0026716849420326907,0.0009757366124285316,0.002475019874158513,0.001499283261729976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0009995002498750618,0.0014992503748125928,0.0024987506246876546,0.003498250874562717,0.004497751124437779,0.0055009495252373785,0.006000699650174908,0.00670034982508745,0.007200099950024981,0.0085031484257871,0.009002898550724631,0.010555822088955516,0.01766336831584207,0.025563118440779593,0.029922188905547206,0.0487813093453273,0.08279195402298846,0.13021269365317334,0.1497769615192403,0.12302178910544723,0.1287596701649175,0.0969885057471264,0.03942468765617192,0.02831914042978512,0.01630664667666169,0.007200099950025017,0.003701849075462301,0.0027023488255872394,0.0017028485757121774,0.0007033483258371156,3.446039888559622e-17,3.446039888559622e-17,3.446039888559622e-17,3.446039888559622e-17,3.446039888559622e-17,3.446039888559622e-17,3.446039888559622e-17,3.446039888559622e-17,3.446039888559622e-17,3.446039888559622e-17,3.446039888559622e-17,3.446039888559622e-17,3.446039888559622e-17,3.446039888559622e-17,3.446039888559622e-17,3.446039888559622e-17,3.446039888559622e-17,3.446039888559622e-17
10,0.014163375440809402,0.020561891361315216,0.03744252053035824,0.0449076381134739,0.04956565329670325,0.05649387668514397,0.05056272653870688,0.04929760978415565,0.05354134274935223,0.055003015021503676,0.050742025159689744,0.04013376492074849,0.048573991980857746,0.05251099078082024,0.046305500226620146,0.038668572222237234,0.0312694529084333,0.04375214082281154,0.04785553811788319,0.04762904438882256,0.04268459097906888,0.025087807894106817,0.01475730637747408,0.009740971112917834,0.0068327439795992685,0.00466426831623862,0.0046708569594948925,0.005938438984991454,0.004170902929261199,0.0018887719541130174,0.0002219619094924894,0.00018035377639734438,0.00018035377639734438,6.055448575917247e-18,6.055448575917247e-18,6.055448575917247e-18,6.055448575917247e-18,6.055448575917247e-18,6.055448575917247e-18,6.055448575917247e-18,6.055448575917247e-18,6.055448575917247e-18,6.055448575917247e-18,6.055448575917247e-18,6.055448575917247e-18,6.055448575917247e-18,6.055448575917247e-18,6.055448575917247e-18
