,Count
1,305
2,1942
3,757
4,53
5,79
6,464
7,8674
8,765
9,231
10,2446
11,194
12,16
13,82
14,810
15,153
16,25
17,154
18,2346
19,292
20,14
21,61
22,393
23,290
24,88
26,68
27,288
29,13542
30,6671
31,1775
32,92
33,21
34,154
35,98
36,26
37,14
38,42
39,38
41,97
42,158
43,27
44,19
45,96
46,559
47,131
48,113
49,299
50,5287
51,568
52,2482
53,586
54,2840
55,4332
56,1315
57,212
58,4553
59,471
60,30
61,304
62,156
63,226
64,119
65,230
66,75
75,22
76,95
91,12
92,686
93,70
94,927
95,513
96,594
97,125
98,272
99,222
100,34
101,485
102,13
103,359
104,276
105,142
106,88
107,3441
108,926
109,31
110,95
111,1965
112,3072
113,75
114,2897
115,94
116,32
117,16
118,14
119,30
120,21
121,4
122,3
123,7
124,10
