0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1,0.0017051539827290436,0.0022158676879087567,0.0031733921270382204,0.003937214353337792,0.0036878906026679313,0.002966562116228336,0.00208644962105883,0.0010317111352094214,0.0008171622109905417,0.0009620270969864604,0.0011184960811393729,0.0011864036352493344,0.001672586272929062,0.0028718948962883897,0.0022402813555987434,0.0007901832323015568,0.0006869663078706145,0.03224961772378191,0.1424576640919201,0.23786123420086658,0.2812073182488423,0.1615480031999094,0.016182171164290923,0.016924334871990507,0.015473135688191322,0.014306945804491975,0.013972157980692164,0.012341917074293078,0.008262208811775367,0.005367551338916989,0.0045843496492274285,0.003012243136358311,0.001098904298919384,1.538254483919137e-17,1.538254483919137e-17,1.538254483919137e-17,1.538254483919137e-17,1.538254483919137e-17,1.538254483919137e-17,1.538254483919137e-17,1.538254483919137e-17,1.538254483919137e-17,1.538254483919137e-17,1.538254483919137e-17,1.538254483919137e-17,1.538254483919137e-17,1.538254483919137e-17,1.538254483919137e-17
2,0.0,0.0,0.0,0.0003377969715079112,0.0009756859652137435,0.0006761571578408222,0.0030762387884691908,0.0063672653860083256,0.005264876380938615,0.004961044815258696,0.004959786461408696,0.004857458953308724,0.006420720054428312,0.009097629383127607,0.014205079609096267,0.019873222879594775,0.033746837878591125,0.07680374368387981,0.125509881933967,0.15038175309796048,0.15767050390195855,0.13148459165996543,0.08303132164497817,0.051932242922386344,0.03373739007669113,0.023052063172593937,0.018159141981295226,0.011707582109596923,0.008972402879437642,0.005548406842848542,0.0018971764569295012,0.0029190409638792324,0.0023729559868393762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.000771398694826275,0.000771398694826275,0.0005609626164374728,0.0005609626164374728,0.0017820161862583252,0.0017820161862583252,0.001387414404178696,0.002705448075187457,0.0021411720781579872,0.001015915259309045,0.007010166653203411,0.010477965345490153,0.015142640852385765,0.023112067597878278,0.028348392283973355,0.08913956858391622,0.14432397696586435,0.16070906271884897,0.15782066870085168,0.12250045030988485,0.08133852347092355,0.04473793835705795,0.03228319558586966,0.023412511113877994,0.017294135385483744,0.013189311966287602,0.004822479809035467,0.0019364342861781798,0.002477607645997671,0.0014537002214186337,2.1684043449679616e-19,2.1684043449679616e-19,0.0024952486668476546,0.0024952486668476546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0038263445038305356,0.007528283507531054,0.0072746780072710186,0.007007011507010981,0.006703062506700938,0.006328775506330886,0.0058643710058608215,0.005307635005310744,0.004730561504730662,0.004236711004240593,0.004118436504120577,0.004038713004040565,0.0046985615047006575,0.006669342006670934,0.012019481512001683,0.02797455852800392,0.08509598758511192,0.15233411965202132,0.17377278667402432,0.1420997646420199,0.09807499759811374,0.07124286257120997,0.05188141655190727,0.031994432532004485,0.01579139151580221,0.015699084515702195,0.012364938012401731,0.008242600008241154,0.007263890007261017,0.004687938004690656,0.003521093003520493,0.0046081680046106445,0.0029980020030004203,2.602085216570365e-18,2.602085216570365e-18,2.602085216570365e-18,2.602085216570365e-18,2.602085216570365e-18,2.602085216570365e-18,2.602085216570365e-18,2.602085216570365e-18,2.602085216570365e-18,2.602085216570365e-18,2.602085216570365e-18,2.602085216570365e-18,2.602085216570365e-18,2.602085216570365e-18
5,0.0040043983160288395,0.0044096058825287224,0.006173775079828211,0.016876709192895106,0.03164928622719083,0.02860870828029171,0.026373709668092354,0.03398926522629015,0.03610840926768953,0.03667521263828938,0.04437478863338714,0.05200311057948493,0.047059587349986366,0.03708930737518925,0.04126000206498804,0.05109353089188519,0.048588784950785925,0.06113124507918228,0.08656207486697493,0.10167581844797052,0.07840929759097728,0.04184549793438788,0.030436065209391183,0.02426206458209297,0.012447159821296393,0.003260546143419055,0.004458517754798707,0.0035992780743389573,0.0010270709747997025,0.002479000092829282,0.0020681718027094004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0102344700607003,0.025215841706600732,0.024846084613600723,0.017258854367600503,0.021005904586400614,0.025526288900700744,0.032827778973300956,0.049310254366201435,0.055553453138901615,0.046064913259901336,0.04545917802090133,0.06358334358810185,0.06464000370260188,0.0617379727376018,0.06031418717580175,0.06569016082490191,0.08719090179620254,0.07377074851440214,0.03924181722400114,0.023993888144300694,0.025988501578800755,0.034427645555301006,0.022409485199200652,0.0045255823581801325,0.003570447219260104,0.007350316887110213,0.006611150687290193,0.001544188789130045,0.0001066360230010031,5.651403824080165e-18,5.651403824080165e-18,5.651403824080165e-18,5.651403824080165e-18,5.651403824080165e-18,5.651403824080165e-18,5.651403824080165e-18,5.651403824080165e-18,5.651403824080165e-18,5.651403824080165e-18,5.651403824080165e-18,5.651403824080165e-18,5.651403824080165e-18,5.651403824080165e-18,5.651403824080165e-18,5.651403824080165e-18,5.651403824080165e-18
7,0.00014569153774303048,0.0013278927988402776,0.0027446931965705744,0.0033407495011706988,0.0050264052887410504,0.005515358181971154,0.007950052918531663,0.010965878586402293,0.014016010522802932,0.01681413108160352,0.017088114420103575,0.018573741308603883,0.021631700625804526,0.02673337186400559,0.03331726756690697,0.047099187441009854,0.07039726298971473,0.10536328345302204,0.13674596534702863,0.13761927543002878,0.10721792397402242,0.06965139167091457,0.04744877155310993,0.03366341869030704,0.021146525270504424,0.013005736557402722,0.008780195703831836,0.006451719387231349,0.0039819348106008325,0.0022718424234004753,0.0014288901862402987,0.001128132036880236,0.0006796720160691421,0.00033891003193307087,0.0002689095729740563,8.471882478641772e-05,2.0435382570804277e-05,1.4837846614703104e-05,1.81844726192038e-17,1.81844726192038e-17,1.81844726192038e-17,1.81844726192038e-17,1.81844726192038e-17,1.81844726192038e-17,1.81844726192038e-17,1.81844726192038e-17,1.81844726192038e-17,1.81844726192038e-17
8,0.0,0.0,0.0,0.00381407150830764,0.00381407150830764,0.0,0.0034021848586678945,0.005727327375716456,0.0041191874127074505,0.010498890460193503,0.024310288546784957,0.022445132371586112,0.02215609059898629,0.03268093752567977,0.03500068109767833,0.03459703444627859,0.04218990498457388,0.08594809967704682,0.13738934239191497,0.13819100078191449,0.11347188372892977,0.0866232132134464,0.05722418299986459,0.03905711993237583,0.02545566718578425,0.019029393517988224,0.016507680320189785,0.01118223455609308,0.009812129549303928,0.007730524759335215,0.0026716849420283474,0.0009757366124283961,0.002475019874158468,0.0014992832617290721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0009995002498757676,0.0014992503748111514,0.002498750624691919,0.0034982508745626867,0.004497751124443454,0.005500949525244225,0.0060006996501746086,0.006700349825095146,0.00720009995002553,0.008503148425796532,0.009002898550726914,0.010555822089008108,0.017663368315813565,0.02556311844081963,0.029922188905522982,0.04878130934533747,0.0827919540230636,0.1302126936531,0.14977696151911504,0.12302178910509448,0.1287596701650989,0.0969885057471745,0.03942468765623028,0.02831914042982175,0.016306646676712527,0.007200099950035531,0.0037018490754628436,0.0027023488255920754,0.001702848575711308,0.0007033483258375402,3.446039888562647e-17,3.446039888562647e-17,3.446039888562647e-17,3.446039888562647e-17,3.446039888562647e-17,3.446039888562647e-17,3.446039888562647e-17,3.446039888562647e-17,3.446039888562647e-17,3.446039888562647e-17,3.446039888562647e-17,3.446039888562647e-17,3.446039888562647e-17,3.446039888562647e-17,3.446039888562647e-17,3.446039888562647e-17,3.446039888562647e-17,3.446039888562647e-17
10,0.014163375440800057,0.020561891361300082,0.037442520530400154,0.04490763811350018,0.0495656532967002,0.05649387668510023,0.0505627265387002,0.04929760978420019,0.053541342749400214,0.05500301502150022,0.0507420251597002,0.04013376492070016,0.0485739919809002,0.05251099078080021,0.04630550022660019,0.03866857222220015,0.03126945290840013,0.04375214082280018,0.04785553811790019,0.04762904438880019,0.04268459097910017,0.0250878078941001,0.014757306377500059,0.009740971112920039,0.0068327439796000275,0.004664268316240018,0.004670856959490019,0.0059384389849900234,0.004170902929260017,0.0018887719541100076,0.0002219619094920009,0.00018035377639700074,0.00018035377639700074,6.055448575920024e-18,6.055448575920024e-18,6.055448575920024e-18,6.055448575920024e-18,6.055448575920024e-18,6.055448575920024e-18,6.055448575920024e-18,6.055448575920024e-18,6.055448575920024e-18,6.055448575920024e-18,6.055448575920024e-18,6.055448575920024e-18,6.055448575920024e-18,6.055448575920024e-18,6.055448575920024e-18
