Map,AM Peak,Midday,PM Peak,Night,Version
34,0.4947894184819999,0.2686322248012,0.03821802758651,0.19836032913039,Draft Final
34,0.5029361269999999,0.26217996400000004,0.033468079000000005,0.201415828,1996
35,0.23907032300000003,0.634851588,0.112352613,0.013725474,1996
35,0.20520942541031,0.657439454315,0.12047675724079,0.01687436303373,Draft Final
36,0.710534828,0.289465172,2.220446049248e-16,1.942890293092e-16,Draft Final
36,0.712146018,0.287853982,0.0,0.0,1996
37,0.47726146767789995,0.09081209957957001,0.40968820996633,0.022238222775116,Draft Final
37,0.47904831900000006,0.09115271800000001,0.407503768,0.022295196,1996
38,0.10487468949556,0.4299464161804,0.17913299917640002,0.28604589514749,Draft Final
38,0.104220549,0.422059223,0.18086349799999998,0.292856735,1996
39,0.157722426,0.3235634,0.342312994,0.17640118000000002,1996
39,0.1432560015,0.328670472,0.34231299400000004,0.18576053249999996,Draft Final
40,0.34757960000000004,0.39938229999999997,0.10191079999999998,0.15112730000000002,1996
40,0.3387886127752,0.39424621254834985,0.10861195508915,0.15835321958708998,Draft Final
41,0.8497691,0.0993591,0.031641,0.019230800000000003,1996
41,0.8198204,0.13251290000000002,0.0332436,0.014423100000000494,Draft Final
42,0.88313505,0.11686495,0.0,0.0,Draft Final
42,0.8898917999999998,0.1101082,0.0,0.0,1996
43,0.4775,0.44,0.0,0.0825,Draft Final
43,0.495,0.42,0.0,0.085,1996
44,0.3378275,0.47320740000000006,0.1484823,0.0404828,1996
44,0.2989791698715,0.513356908628,0.14704104162398998,0.040622879876669994,Draft Final
45,0.1934388,0.37774090000000005,0.39288919999999994,0.0359311,1996
45,0.1476762,0.40192074999999994,0.39648635,0.0539167,Draft Final
46,0.8880258485800999,0.07153012683155,0.0038787286373331213,0.036565295949860174,Draft Final
46,0.8088311000000001,0.11903970000000001,0.0373726,0.034756600000000006,1996
47,0.5364278,0.28446910000000003,0.16729380000000002,0.011809300000000095,Draft Final
