Map,AM Peak,Midday,PM Peak,Night,Version
34,0.49478941848195057,0.26863222480117316,0.038218027586506186,0.19836032913037016,Draft Final
34,0.5029361269999999,0.26217996400000004,0.033468079000000005,0.201415828,1996
35,0.23907032300000003,0.634851588,0.112352613,0.013725474,1996
35,0.20520942541034487,0.6574394543151116,0.1204767572408105,0.016874363033732867,Draft Final
36,0.710534828,0.289465172,2.220446049248e-16,1.942890293092e-16,Draft Final
36,0.712146018,0.287853982,0.0,0.0,1996
37,0.4772614676784172,0.09081209957966843,0.409688209966774,0.0222382227751401,Draft Final
37,0.47904831900000006,0.09115271800000001,0.407503768,0.022295196,1996
38,0.10487468949557574,0.42994641618046453,0.1791329991764269,0.2860458951475329,Draft Final
38,0.104220549,0.422059223,0.18086349799999998,0.292856735,1996
39,0.157722426,0.3235634,0.342312994,0.17640118000000002,1996
39,0.14325600150000004,0.32867047200000005,0.34231299400000004,0.18576053250000002,Draft Final
40,0.34757960000000004,0.39938229999999997,0.10191079999999998,0.15112730000000002,1996
40,0.3387886127752711,0.39424621254843273,0.10861195508917279,0.15835321958712326,Draft Final
41,0.8497691,0.0993591,0.031641,0.019230800000000003,1996
41,0.8198204,0.13251290000000002,0.0332436,0.014423100000000494,Draft Final
42,0.8831350500000001,0.11686495000000002,0.0,0.0,Draft Final
42,0.8898917999999998,0.1101082,0.0,0.0,1996
43,0.4775,0.44,0.0,0.0825,Draft Final
43,0.495,0.42,0.0,0.085,1996
44,0.3378275,0.47320740000000006,0.1484823,0.0404828,1996
44,0.2989791698714521,0.5133569086279178,0.14704104162396647,0.04062287987666349,Draft Final
45,0.1934388,0.37774090000000005,0.39288919999999994,0.0359311,1996
45,0.1476762,0.40192074999999994,0.39648635,0.0539167,Draft Final
46,0.8880258485811272,0.07153012683163276,0.0038787286373376086,0.036565295949902474,Draft Final
46,0.8088311000000001,0.11903970000000001,0.0373726,0.034756600000000006,1996
47,0.5364278000000001,0.2844691000000001,0.16729380000000002,0.011809300000000097,Draft Final
47,0.5690102,0.2673506,0.1533299,0.010309299999999999,1996
48,0.27692459999999997,0.4783251,0.19196649999999998,0.052783800000000006,1996
48,0.2604619546223688,0.4703275311495437,0.21358404013327442,0.05562647409481333,Draft Final
49,0.8944097500000004,0.07744595000000003,0.02288975000000001,0.005254550000000004,Draft Final
49,0.904923,0.06580659999999999,0.022513600000000005,0.0067568,1996
50,0.617841,0.222191372,0.05377584900000001,0.10619177699999999,1996
50,0.6904155106544642,0.1591245146633509,0.06256270796560394,0.08789726671658107,Draft Final
